username,Verified,userUrl,followers,following,tracks,playlistIDs,userID,Vertified
𝔐𝔬𝔯𝔤𝔞𝔫𝔞✞♥︎☦︎︎,,https://soundcloud.com/user-282921075-49035152,"3,376",1,43,vkgrpzroiypp;dark-beach;valentine;breaking-this-the-breaking,user-282921075-49035152,False
Steven Jamal,,https://soundcloud.com/stevenjamal,248,162,11,,stevenjamal,False
YoungWest89,,https://soundcloud.com/youngwest89,106,5,5,,youngwest89,False
NCS,,https://soundcloud.com/nocopyrightsounds,1.46M,656,"1,168",arcade-releases;ncs-top-100;ncs-elevate;wiguez-nine-roses,nocopyrightsounds,True
Ambition,,https://soundcloud.com/ambition-beats,49.1K,283,43,bvg-it-was-always-you-feat-mondberg-1;shut-up-and-hold-me;u-are-the-girl-with-the-cool-outfits,ambition-beats,True
Dan + Shay,,https://soundcloud.com/danandshay,38.4K,21,88,obsessed-new-album-out-june;website-player,danandshay,True
Simon & Garfunkel,,https://soundcloud.com/simon-garfunkel-official,"5,409",0,473,,simon-garfunkel-official,False
MrMusic,,https://soundcloud.com/12mr-music,76,4,34,other,12mr-music,False
BXULVRD,,https://soundcloud.com/levitatebeats,985,216,23,artists-to-support;stickaroundchic-quavo-dayytona-foxx;2022-08-07-song-577;always-be-my-maybe-mp3,levitatebeats,False
SICK INDIVIDUALS,,https://soundcloud.com/sickindividuals,125K,2,452,people-i-love;sick-individuals-music;this_is_sick;sickindividuals-in-the-mix-1;backub-daan-bennema-back-to-reality;pilgrims;people-i-love,sickindividuals,True
SUMMER HEART,,https://soundcloud.com/summer-heart,30.1K,430,77,,summer-heart,True
Aproximity,,https://soundcloud.com/aproximity,76,2,14,,aproximity,False
Baby Tissue,,https://soundcloud.com/babytissue,526,8,10,blackbear-cybersex-album;late-night-jams;one-love-prod-flip-x-niko-biswas;chasing-daisy;bryson-tiller-how-about-now-freestyle,babytissue,False
MMateo,,https://soundcloud.com/mmateo,119,3,9,,mmateo,False
M-pango,,https://soundcloud.com/mpango,124,206,129,instrumental;claude-le-blanc-feel-me-up-original-mix;no-one-left-behind;silkscreen-metropolis,mpango,False
The Jazz Butcher,,https://soundcloud.com/thejazzbutcher,40,0,130,,thejazzbutcher,False
ROZES,,https://soundcloud.com/rozessounds,21.4K,39,44,i-dont-know-where-im-going-but;where-would-we-be-the;where-would-we-be-the-remixes,rozessounds,True
DJBlackZitoun,,https://soundcloud.com/dar-najat,703,"1,973",276,2022-next-step;top-fusion-world-music;mintech;mintech-selection;haris-v-up-together-original-mix;like-a-sand-tribaltech-tablas;its-a-foundation,dar-najat,False
where we left off,,https://soundcloud.com/xloversmusic,"3,352",0,40,songs-for-sleeping;acoustic-versions-n-covers-33;stuff-ive-been-listening-to-3;frank-ocean-wise-man;small-worlds;love-acoustic,xloversmusic,False
Phoebe Ryan,,https://soundcloud.com/phoeberyan,48.2K,9,43,dark-side-remixed-1;darksideremix;all-we-know-1;purple-eyes-feat-phoebe-ryan,phoeberyan,True
Electric Spark,,https://soundcloud.com/electricspark,"5,114",143,4,rain;san-holo-donkey-kong;astronaut-rain-raider-remix;diviners-ft-contacreast-tropic-love-original-mix,electricspark,False
Beth Hart,,https://soundcloud.com/beth-hart-official,"7,475",0,354,,beth-hart-official,True
Buygore,,https://soundcloud.com/buygore,572K,528,877,saigga-new-plate-corpse-walk;decimate-nebulous-ep;nasko-take-on-the-world;kryture-hellfire-ep;yatix-freedom-ep;buygore-all-releases;automhate-rave-dub;nosphere-death-moon;vulkan-sound-x-fito-silva-los;nextars-book-of-shadows;sisto-x-sweettooth-shatta;wayup;kultivate-44-feat-mista-j-x-blase,buygore,True
Old Man Luedecke,,https://soundcloud.com/old-man-luedecke,315,0,136,old-man-luedecke,old-man-luedecke,False
molly despondent,,https://soundcloud.com/mollydespondent,924,2,3,,mollydespondent,False
Mixmash Records,,https://soundcloud.com/mixmash-records,92.6K,14,906,night-moves-set-me-free;gian-varela-leslie-shaw-party;laidback-luke-sunnery-james;milan-tavares-charles-b;alex-nocera-roy-batty-odyssey;mairee-duck-talk;night-moves-space;ilvs-kastelo-ily-spell-on-you;joffrey-lorquet-life-and-more;gian-varela-oiga-morena-feat;laidback-luke-presents-night-moves-guestmix-mixmash-radio-394;laidback-luke-presents-charles-b-b2b-milan-tavares-guestmix-mixmash-radio-393;got-me-hypnotized,mixmash-records,True
John Orpheus,,https://soundcloud.com/johnorpheus,3,0,25,,johnorpheus,False
Ümit Kara,,https://soundcloud.com/sakarian54,96,17,7,july-best;alan-walker-faded-dsert-remixfd;somebody-that-i-used-to-know-airia-remix;ludovico-einaudi-una-mattina-mark-neo-remix,sakarian54,False
Ivythe1,,https://soundcloud.com/user-573416395,161,3,48,,user-573416395,False
Chris Borelli,,https://soundcloud.com/chrisborelliofficial,973,305,44,quarantine-collection;selfish-album;passive;hallway-music-mixtape;repeat;hyperbolic-time-chamber;one-up;numb;midnight,chrisborelliofficial,False
SenOrita AnGel,,https://soundcloud.com/senorita-5,872,"1,154",10,medly;coke-studio-season-7;my-fav;natein;english;ei;naughty;juke-box;funky;mash-up;aa-jaye-kisi-din-tu;03-dil-ke-badle-sanam-mp3;bahut-pyar-karte-hain,senorita-5,False
夏夫人,,https://soundcloud.com/thanh-hu-nguy-n-501005611,35,1,16,,thanh-hu-nguy-n-501005611,False
Anson Seabra,,https://soundcloud.com/ansonseabra,46.6K,138,110,tickling-the-ivories-volume-one,ansonseabra,True
Miley Cyrus,,https://soundcloud.com/mileycyrus,1.26M,0,260,,mileycyrus,True
Curtis Waters,,https://soundcloud.com/imcurtiswaters,"9,061",340,52,stunnin-music-video-out-now;nujabes-aruarian-dance;we-belong-prod-greek;bugaboo,imcurtiswaters,True
Sudeep Shakya ✪,,https://soundcloud.com/sudeep-shakya-6,"7,701",0,33,fine-line-harry-styles;before-zyan-malik;purpose;made-in-the-a-m-one-direction,sudeep-shakya-6,False
Bapi Rawani,,https://soundcloud.com/bapi-rawani,22,1,25,,bapi-rawani,False
DiRealShaggy,,https://soundcloud.com/direalshaggy,34.2K,4,387,wah-gwaan;ranch-scorchers;shaggy-1;hello-cover;again-fetty-wap-rsny-weedmix;rsny-fighting-for-played-by-david-rodigan-on-bbc-1xtra,direalshaggy,True
DeeYouSee,,https://soundcloud.com/deeyouseeprod,"2,329",6,35,,deeyouseeprod,False
Keys N Krates,,https://soundcloud.com/keysnkrates,302K,610,161,original-classic;keys-n-krates-stuff-were;flips-vol-2;flips-vol-1;television-is-the-worst-studio-monk-remix;kaytra2020-02-14-bbng;panther,keysnkrates,True
Flume,,https://soundcloud.com/flume,2.21M,192,188,selected-by-flume;the-difference-feat-toro-y-moi;rushing-back-feat-vera-blue;quits-ep;skin-the-remixes;never-be-like-you-remixes;flora-yin-wong-tengu;premiere-color-plus-eat-it-tow003;tsvi-labyrinth,flume,True
Keeba Africa,,https://soundcloud.com/keebaafrica,57,28,20,school-tunes;1hr-theta-binaural-7hz-1122-solfeggio-plus-om-chanting;astral-projection-binaural;bioshock-rapture-ambience,keebaafrica,False
anime lover ♥🍬✨🌈,,https://soundcloud.com/anime-lover-984845769,670,6,3,,anime-lover-984845769,False
Evearizona,,https://soundcloud.com/evearizona-1,"1,187",54,16,,evearizona-1,False
W&W,,https://soundcloud.com/wandw,443K,2,221,,wandw,True
JustDan Beats,,https://soundcloud.com/justdanbeats,"1,454",285,40,my-best-tracks-so-far;chanel-strip-name;bruce-lee-feat-o-s-rafi-a-a;travis-scott-trill-mode-leak-2021,justdanbeats,False
Post Malone,,https://soundcloud.com/postmalone,1.93M,15,145,post-malone-august-26;goals-ft-preme;she-bad;gemini-32418,postmalone,True
PLAYBOI BABIE,,https://soundcloud.com/user-131132663,58,8,7,kitty;beats;1pardon-me;lil-peep-downtown-prod-lederrick-rare-2015;out-the-now-prod-dj-smokey-soudiere,user-131132663,False
Trez Samy,,https://soundcloud.com/trez-samy,66,80,15,kyama;jhxnkikbhdur;tranem-kogy;vdlc7aob3rrw;italobrothers;w3zat;owl-city;eyzhgvxjzjf7;cairokee;fsgwoqhqj52a;oufihldnc8bc;eh4lkumfc3dd,trez-samy,False
Aqua,,https://soundcloud.com/buddy-boy-107969663,21,6,2,anime-vibes;random-shuffle-only;beat-drop;vibe;lofi-music;getting-in-my-feelings;mah-music;here-alessia-cara-lucian-remix-ll-slowed-down;brooklynbloodpop-syko-1;death-bed-said-the-sky-remix,buddy-boy-107969663,False
8xm,,https://soundcloud.com/8xm,23.2K,0,8,,8xm,False
marlus marlus,,https://soundcloud.com/marlus-marlus,834,"1,120",26,multiply-dub;j4m;flume-feat-t-shirt-on-top-tony-romera-2020-rework,marlus-marlus,False
FLIP ONE,,https://soundcloud.com/djflipone,15.4K,549,55,kd-one-x-lil-jon-vamos-a-beber;flip-x-flava-remix-pack-jersey;terrell-carter-emmber-hero-dj;flip-one-x-dj-yonny-x-dj-kd;new-music;dj-sliink-super-gremlin-2-ft-kodak-black-jersey-club;rayray-dont-need-it;rayray-full-speed-ft-ozi,djflipone,True
Lewis Hancock,,https://soundcloud.com/user-741810047,271,9,2,click-me-tm;shove-it-on-the-aux;mix-01-a-little-journey;through-the-night-raveform-bootleg;bassfest-soundclash-mix,user-741810047,False
Ahmeddumaar,,https://soundcloud.com/ahmeddumaar,"1,621",27,16,,ahmeddumaar,False
Finny McConnell,,https://soundcloud.com/finnymcconnell,1,0,26,,finnymcconnell,False
Hance,,https://soundcloud.com/hancenl,200,477,2,,hancenl,False
radsnets,,https://soundcloud.com/radsnets,352,15,14,likes;gods-gonna-cut-you-down-1;watch-your-step,radsnets,False
Silenced Pain,,https://soundcloud.com/silent_pain1,"4,351",14,52,my-fav;subaru-crosstrek-xv;way-less-sad;bang-feat-hayley-kiyoko-ahhhaa,silent_pain1,False
Plymouth BollywoodArabian,,https://soundcloud.com/plymouthbollywoodarabian,476,0,4,,plymouthbollywoodarabian,False
Tabz Productions,,https://soundcloud.com/tabzproductions,608,20,17,mixtape-tracks;remixs;piano-melodys;agar-tum-mil-jao-remix-preview,tabzproductions,False
Maast Group,,https://soundcloud.com/maast-group,399,0,5,songs,maast-group,False
Kane Brown,,https://soundcloud.com/kane-brown-music,62.4K,0,87,one-thing-right;kane-brown-experiment,kane-brown-music,True
Zedd,,https://soundcloud.com/zedd,4.26M,10,161,365-remixes;lost-in-japan-remix;happy-now;themiddleremixes;stay-remix;martin-garrix-zedd-follow;burnin;zedd-katy-perry-365-kuuro-remix,zedd,True
Nightcore Hime,,https://soundcloud.com/elif-ecem-scarlet,"3,616",4,13,,elif-ecem-scarlet,False
Riyaaa,,https://soundcloud.com/riyaaa,32,4,14,,riyaaa,False
Stevie Ray Vaughan,,https://soundcloud.com/stevie-ray-vaughan-official,"4,552",0,284,,stevie-ray-vaughan-official,False
Project 46,,https://soundcloud.com/djproject46,90.9K,6,70,chains-w-kaskade;livestream-tracks;how-it-feels-p46;howl-at-the-moon-cespi-bootleg;eva-simons-sidney-samson-escape-from-love-sivancy-remix,djproject46,True
Menna M. Azzazi,,https://soundcloud.com/menna-m-azzazi,806,320,5,iznaumzjy8pn;nk-elefante;eminem-ass-like-that-dj-kralicek-eminemmusic;martin-garrix-animals-milk-n,menna-m-azzazi,False
Waterparks,,https://soundcloud.com/waterparksofficial,19.8K,0,125,1-a-collection-of-unreleased,waterparksofficial,True
Webb Pierce,,https://soundcloud.com/webb-pierce,54,0,"1,128",,webb-pierce,False
Andres Fresko,,https://soundcloud.com/andresfresko,27.7K,614,7,cardi-b-ft-bad-bunny-i-like-it-guille-placencia-edit;britney-spears-baby-one-more-time-facu-baez-edit;rauw-alejandro-sexo-virtual-facu-baez-edit-master,andresfresko,True
Paul Edwards,,https://soundcloud.com/paulxedwards,13.8K,361,18,dancing-astronaut-radar-mix;palm-trees-w-mixre;alina-baraz-galimatias-show-me;originals;mixes;wildfire-remixes;ummer-teeze,paulxedwards,True
Lande (Landiz),,https://soundcloud.com/19121915,521,13,47,jakob;something-in-the-orange-zach;post-malone-go-flex-encore-tropical-remix;the-notorious-big-feat-ja-rule-matoma-remix-want-that-old-thing-back,19121915,False
MICK JENKINS,,https://soundcloud.com/mickjenkins,244K,30,178,thecircus;or-more-the-frustration;or-more-the-anxious;the-waters;brk-frm-nrml-featuring-mick-jenkins;mcw31;stay-sloppi,mickjenkins,True
adam&steve,,https://soundcloud.com/adamandsteveofficial,277,1,3,,adamandsteveofficial,False
GLADES,,https://soundcloud.com/gladesmusicau,10.8K,107,48,teenage-dream;clementine-demo;regulateyou,gladesmusicau,True
x,,https://soundcloud.com/enise-jenn,399,0,3,,enise-jenn,False
Vikrant Bhartiya (Singer),,https://soundcloud.com/vikrantbhartiya,299,0,7,song-zara-si-dil-me;zara-si-dil-me;tanhaiyaan-vikrant-bhartiya;aaj-phir-tumpe,vikrantbhartiya,False
gnash,,https://soundcloud.com/gnash,197K,51,88,two;one;us;me_ep;u_ep;33-days;imdepressedremix;antidote-1,gnash,True
Mansoor Bukhari,,https://soundcloud.com/mansoornaqvi,759,74,32,enlightment-aima-a-s;ba-taaha-ba-yasin-ya-mehdi;mansoors-birthday;glitteratti;rocking-songs;britney-spears-911-remastered-explicit-version;britney-spears-exaholic-full-demo;exaholicextended,mansoornaqvi,False
octobersveryown,,https://soundcloud.com/octobersveryown,3M,9,473,,octobersveryown,True
ᴏᴜᴛʀᴜɴɴɪɴɢ,,https://soundcloud.com/outrunning,"3,172",130,58,venti;chill;salamander-deco-27-futa;sasakure-uk-null-sou-cover;tondemo-woneders-soraru,outrunning,False
Nawaz Rathore,,https://soundcloud.com/nawaz_rathore,70,0,3,,nawaz_rathore,False
Rifas Sri Lanka,,https://soundcloud.com/rifasking-lk,734,189,18,,rifasking-lk,False
MagicDust aka Loren Lion,,https://soundcloud.com/magicdust,"2,936",579,12,,magicdust,False
lydia smith,,https://soundcloud.com/lydia-smith-243902513,38,16,33,slowed;regrets;i-was-wrong;halo-eyes-should-harbor-shadows-with-unfinished-drums,lydia-smith-243902513,False
NIIIGHTMARE,,https://soundcloud.com/niiightmare,"3,097",2,29,,niiightmare,False
Roddy Ricch,,https://soundcloud.com/roddyricch,698K,0,89,lemonade-feat-roddy-ricch-don;marshmello-x-roddy-ricch;racks-in-the-middle-feat-roddy;post-malone-wow-remix-feat;trenches;walk-em-down-feat-roddy-ricch;the-box,roddyricch,True
Hendy _310,,https://soundcloud.com/hexter-produce,17,45,7,lisf-1;lisf;im-not-heroes,hexter-produce,False
Nils Hoffmann,,https://soundcloud.com/nilshoffmannmusic,39.7K,91,167,a-radiant-sign;nils-hoffman-9-days-cranes;the-anjunadeep-edition-409;audien-feat-cate-downey-wish;nils-hoffmann-guest-mix,nilshoffmannmusic,True
DJ Omkar Kolhapur,,https://soundcloud.com/dj-omkar-kolhapur,561,301,10,,dj-omkar-kolhapur,False
JOSIE DUNNE,,https://soundcloud.com/josiedunne,"1,486",34,25,tennis,josiedunne,False
MuzEnt,,https://soundcloud.com/muzentofficial,881,1,25,wrong-number;first-cellular-dubiozaosijek;ill-mind-of-ali-x-drassenator-studio-version;sound-trippin-prodby-drassenator-electronic-trap-mix,muzentofficial,False
Almainey,,https://soundcloud.com/almainey,"7,229",3,4,,almainey,False
Craig Cardiff,,https://soundcloud.com/craigcardiff,45,0,243,,craigcardiff,False
Madeon,,https://soundcloud.com/madeon,1.43M,8,72,youre-on-ft-kyan-remixes,madeon,True
Ookay,,https://soundcloud.com/ookaymusic,271K,"1,641",181,royal-the-serpent-overwhelmed;rico-nasty-iphone-ookay-remix;extended-play;go-easy-ookay-remix;spongebob-techno;nrve-plasma-cutter;quick-make-a-remix-before-its-not-funny-anymore,ookaymusic,True
DreaWers,,https://soundcloud.com/dreawers,"2,214",629,63,mich-screw,dreawers,False
User 284926553,,https://soundcloud.com/user-284926553,107,6,3,zelda-symphony;interstellar-hans-zimmer-piano-medley-first-step-message-from-home-no-time-for-caution;sad-emotional-anime-music-special-2-touhou-piano-violin;nightcore-bury-me-alive,user-284926553,False
The crunch is real,,https://soundcloud.com/the-crunch-is-real,24,0,1,,the-crunch-is-real,False
The Wall Nutszz 🥃,,https://soundcloud.com/the-wall-nutszz,"3,792",35,15,,the-wall-nutszz,False
Bella Paton,,https://soundcloud.com/bella-paton,29,70,14,isolation-demos;spacey-final;druck;ladders,bella-paton,False
QUIX,,https://soundcloud.com/quixofficial,130K,9,74,idk-vol-2-ep;chicane-remixes;gunning-for-you-feat-nevve-remix-vol2;gunning-for-you-feat-nevve;i-got-tha-ep;rynx-burn-it-up-quix-remix;aegis;wasting-angels-alexandar-smash-remix-1;comfortable-feat-quix,quixofficial,True
Hoodie Allen,,https://soundcloud.com/hoodieallenmusic,224K,36,120,happy-camper;hoodie-allen-americoustic-ep;all-american;the-pep-rally-mixtape;pep-rally-set;pep-rally;refuse;happy-camper;champagne-and-pools,hoodieallenmusic,True
MAX,,https://soundcloud.com/officialmaxmusic,98.1K,122,114,love-me-less-remix-package;satisfied-galantis-feat-max;sax-on-the-beach;rain-man-max-do-you-still-feel;lights-down-low;maxtrax-selects;max-remixes;max-features;max-hells-kitchen-angel;ms-anonymous-ep;set-me-free-feat-max;naked;thankyouarmy2020,officialmaxmusic,True
NRG Beats,,https://soundcloud.com/ramnrgbeats,480,805,21,,ramnrgbeats,False
Bijibose,,https://soundcloud.com/bijibose,151,96,28,remix-1;track-2;gori-tera-gaon-bada-pyara;mai-koi-aisa-geet-1,bijibose,False
M83,,https://soundcloud.com/m83,583K,8,301,do-it-try-it-remixes;laws-of-motion;to-the-sky-m83-remix;inflammable-heart,m83,True
Tyler Shaw,,https://soundcloud.com/tylershawmusic,"2,818",2,80,when-youre-home-1,tylershawmusic,True
Prayudi,,https://soundcloud.com/prayudi,73,18,7,,prayudi,False
RETROHANDZ,,https://soundcloud.com/retrohandz,33.9K,744,90,moombah-reggaeton-baile-funk;50-off-sample-packs-use-promo;retrohandz-ft-gustavo-voz;new-single-mami-ven-out-now;afro-house-afrobeats-afropop;something-else;monke;healing-roses-1,retrohandz,True
leen kaur,,https://soundcloud.com/leen-kaur,253,10,9,,leen-kaur,False
Madeleine Peyroux,,https://soundcloud.com/madeleinepeyroux,3.57M,0,155,secular-hymns,madeleinepeyroux,True
Jack Harlow,,https://soundcloud.com/jackharlow,251K,13,129,curated-by-jack-harlow;eighteen;thhep;tyler-herro;moana;whats-poppin,jackharlow,True
Lori Cullen,,https://soundcloud.com/loricullenofficial,5,0,66,,loricullenofficial,False
Kathleen,,https://soundcloud.com/soundslikekathleen,603,38,17,wild-girl;most-blogged-artists;20syl-ongoing-thing,soundslikekathleen,False
laco,,https://soundcloud.com/laco-3,289,0,17,,laco-3,False
Alison Wonderland,,https://soundcloud.com/alisonwonderland,299K,216,112,loner-album-coming-may-6;bad-things-remixes;alison-wonderland-x-quix-time;lido-lido-lido;run-deluxe-album-remixes;triple-j-mix-up-exclusives;alison-wonderland-1;wut-wuld-carol-baskin-do-phem-x-alison-wonderland;solong;kaivon-cant-keep-loving-feat-stella-smyth,alisonwonderland,True
OSIAS (@osiasmusic),,https://soundcloud.com/osiasmusic,23.6K,133,75,exit-ft-fukksailor-prod;icou;serial_experiments,osiasmusic,True
MountainDewRed,,https://soundcloud.com/mountaindewred,148,12,23,,mountaindewred,False
Giraffage,,https://soundcloud.com/giraffage,161K,132,71,bring-me-your-love-feat-thea;impression-of-you-remixes;rc001;hugo-gerani-freeze-action-desire;opera-test,giraffage,True
Sue Foley,,https://soundcloud.com/sue-foley-official,46,0,167,,sue-foley-official,False
Griffin Stoller,,https://soundcloud.com/griffinstoller,21.3K,558,73,lightbeams;across-dimensions;griff-music-vol-1;griffin-stoller-hard-summer;fake-love-cover;maroon-5-sugar-griffin-stoller;saucelikesoy;instant;stars-align,griffinstoller,True
QUEEN KOBRA,,https://soundcloud.com/killkobra,"1,530",41,63,mashups-that-shouldnt-exist;soundcloud-bops;books;like-nancy-prod-6rips;homework1;bad-attitude,killkobra,False
Kramos,,https://soundcloud.com/kramosmusic,"2,885",0,5,,kramosmusic,False
DJ BÁNH BAO BI,,https://soundcloud.com/user-356368868,441,26,20,,user-356368868,False
JAUZ,,https://soundcloud.com/jauzofficial,488K,306,120,jauz-block-party-ep;jauz-masked-wolf-mercy;jauz-habstrakt-like-before;nessa-barrett-i-hope-ur;show-me-love-jauz-remix;no-doubt-griz-jauz;dangerous-waters-ep;the-wise-and-the-wicked;dinner-chat;bite-this-xmas;jauz-melting;jauz-x-ship-wrek-reality-1;jauz-habstrakt-like-before,jauzofficial,True
11packets,,https://soundcloud.com/11packets,81,0,11,playlist1;adat-original-atif,11packets,False
Heroic Music Group,,https://soundcloud.com/heroic,74.7K,16,286,fy-promise;san-holo-brighter-days-ft;san-holo-right-here-right-now;droeloe-many-words;fytch-collide;unlike-pluto-where-is-my-mind;taska-black-we-would-never-do;unlike-pluto-fade-all-my-life;sf-podcast-2-carlo-ruetz-minus-supdub-moonplay;toby-ginkgo-dec-2021-only-a-feeling;jon-gurd-mixtape-may-2022,heroic,True
DOJA CAT,,https://soundcloud.com/amalaofficial,625K,243,114,doja-cat-purrr-ep,amalaofficial,True
crystallineflower,,https://soundcloud.com/user-899189659-93308787,3,0,3,,user-899189659-93308787,False
J. Esho,,https://soundcloud.com/jesho-music,2,0,5,,jesho-music,False
Sam Fischer,,https://soundcloud.com/samfischermusic,16K,15,54,sam-fischer-the-internet-is;selected-by;pick-me-up;sam-feldt-sam-fischer-pick-me-up;sam-fischer;max-checklist-feat-chromeo,samfischermusic,True
Dominic Fike,,https://soundcloud.com/dominicfike,51.5K,0,34,,dominicfike,True
SHAED,,https://soundcloud.com/shaedband,15.2K,27,52,shaed-lonesome;amalou-tbc;sideline-number-prod-russ,shaedband,True
Pitbull,,https://soundcloud.com/pitbull,408K,5,468,libertad-548;freek-remixes;el-taxi-spanish-remixes;baddest-girl-the-remixes;feel-this-moment-remixes,pitbull,True
Marc Jordan,,https://soundcloud.com/marcjordan97114,9,0,58,,marcjordan97114,False
Beat Driven Insomnia,,https://soundcloud.com/beat-driven-insomnia,"8,127","1,443",20,dark-ambient-electronica;soltitude-ultrasound-express;heresy-beat-driven-insomnia;bayou-way-beat-driven-insomnia;beat-driven-insomnia-1;unauthorized-beat-driven;beat-driven-insomnia;zero-hour-berlin;not-even-close;hard-n-low-the-contender,beat-driven-insomnia,False
ArslanSarwar,,https://soundcloud.com/arslan-ffe,203,26,11,indian-remix;bollywood;fay;fayo;dancing-on-the-moon-feat-lemaitre;nero-promises-skrillex;naja,arslan-ffe,False
GAMEFACE,,https://soundcloud.com/officialgameface,36.3K,90,44,hellraiser-mazrah;new-generation-compilation-vihaan-wrng01;orvmo-balram,officialgameface,True
Dj-JB_TAYLORMADE,,https://soundcloud.com/jbtaylormade,1,0,4,,jbtaylormade,False
Jackson Browne,,https://soundcloud.com/jacksonbrowne,"1,735",0,280,,jacksonbrowne,False
Confetti,,https://soundcloud.com/whoisconfetti,"5,394",1,33,tgpcep;confetti-releases-upcoming;holiday-hurrah-single;doses-confetti;squid,whoisconfetti,True
AVA MAX,,https://soundcloud.com/avamax,99.4K,50,80,heaven-hell;whos-laughing-now-the-remixes;kings-queens-the-remixes;salt-the-remixes;work-ft-khun-oc;omg-whats-happening;hateuloveu,avamax,True
Rohith Rajput's music,,https://soundcloud.com/rohit-rajput-7,206,13,17,r-tracks,rohit-rajput-7,False
AVIGO,,https://soundcloud.com/saad-siddiqui-138931409,40,144,9,,saad-siddiqui-138931409,False
AnhLuc,,https://soundcloud.com/phananhluc,593,1,15,,phananhluc,False
Candyfloss Heart,,https://soundcloud.com/candyfloss-heart,861,2,51,surah-yaseen;the-holy-quran-with-urdu;old-songs;duas;barun-sobti;colors;pakistani-drama-mp3;love;my-dil-goes-mmmm;tum-hi-ho-songspk-cc;kise-da-yaar-na-vichde-ost-guzarish,candyfloss-heart,False
TOKYO MARRY,,https://soundcloud.com/tokyomarry,"1,939","1,797",35,je-suis-rolling-stone;bread-cake-records-compilation-album-no-more-girly-teaser,tokyomarry,False
líue,,https://soundcloud.com/euil,12K,776,46,sprite;onism-w-kub0;toska;vowl-x-sace-2000,euil,True
Smookie Illson,,https://soundcloud.com/smookieillson,21.5K,"1,648",58,skrilla-ep-out-now;smookie-illson-x-ragga-twins-compound-riddims-ep;play-me-records-releases;hotel-felix;naan-beat;eveningperple-go-down-keith-mackenzie-mix,smookieillson,True
JAYGO,,https://soundcloud.com/blamejaygo,161,0,8,,blamejaygo,False
Andiez,,https://soundcloud.com/andiez95,60.4K,25,54,,andiez95,True
Acoustic Covers,,https://soundcloud.com/acoustic_covers,11.5K,269,639,,acoustic_covers,False
Billy Joel,,https://soundcloud.com/billyjoel,76.1K,0,469,,billyjoel,True
Vanholifman,,https://soundcloud.com/vanholifman,"1,934","1,994",16,,vanholifman,False
Adiios,,https://soundcloud.com/adiiosbeats,13.7K,764,47,adiios-pass-the-peas;adiios-cadillac;beat-lab-radio;a-little-bit-hey-alexa-adiios;ice-cold-ep;sacrimony-w-adiios;adiios-x-boynothome-sacrimony;witch,adiiosbeats,True
heymanabjibon,,https://soundcloud.com/heymanabjibon,4,4,2,,heymanabjibon,False
Solomon Burke,,https://soundcloud.com/solomonburke,533,0,907,,solomonburke,False
DiamondMusic,,https://soundcloud.com/diamondmusic-ucf9eqzly0mwnuxbmzo1o7wa,"1,159",14,49,chainsmokers;forget-me-too-feat-halsey;blueberry-faygo;good-in-goodbye-1,diamondmusic-ucf9eqzly0mwnuxbmzo1o7wa,False
Faith Marie,,https://soundcloud.com/itsmefaithmarie,115,0,6,,itsmefaithmarie,False
TOTEM,,https://soundcloud.com/iamtotem,"3,259",65,29,picture-perfect-ep;echoes-1;wax-motif-your-eyes-feat-totem;wax-motif-your-eyes-feat-totem-vip-dub;perfect-ruin,iamtotem,False
E.P. Beats,,https://soundcloud.com/lala-land-361191160,"1,031",36,38,prod-e-p-beats-favorite-songs;balaclava-boy-buy-beat-here;kleinebitch-lilhoe-prodep-beats;neurotransmitter;lions-den-prod-ep-beats,lala-land-361191160,True
Afrojack,,https://soundcloud.com/afrojack,1.6M,3,279,global-remix-battle-i-ep;afrojack-show-edits;press-play-ep,afrojack,True
Soulsummer,,https://soundcloud.com/carlimangel,344,1,22,,carlimangel,False
raka,,https://soundcloud.com/i-ice-i,755,46,29,blue-nightcore;nightcore;juice-wrld-tragic-unreleased-prodrockyroadz;juice-wrld-all-of-us-prod,i-ice-i,False
Matt Dusk,,https://soundcloud.com/matt-dusk-official,80,0,182,,matt-dusk-official,False
Irfan Maher,,https://soundcloud.com/irfan-maher,855,0,1,,irfan-maher,False
Michael Kaeshammer,,https://soundcloud.com/michael-kaeshammer-official,16,0,167,,michael-kaeshammer-official,False
Coolmowee,,https://soundcloud.com/coolmowee,990,"1,317",60,new-private-playlist;november-23-2022-alt-electronic-nation-wcoolmowee-show-no-32;the-synthwave-sessions-with-luna-coverdale-episode-92;black-friday-night,coolmowee,False
Albes Bajrami,,https://soundcloud.com/albes-bajrami,103,0,1,,albes-bajrami,False
Øverlarde,,https://soundcloud.com/overlarde,135,450,2,,overlarde,False
Ant Saunders,,https://soundcloud.com/ant-saunders-4,"9,098",131,63,,ant-saunders-4,True
sayless,,https://soundcloud.com/oksayless,"1,539",10,23,,oksayless,False
MUSTARD,,https://soundcloud.com/mustardofficial,257K,12,117,dont-box-me-vol-1;rick-ross-superhigh-feat-ne-yo;rick-ross-she-crazy-ft-aaliyah;whole-lotta-lovin,mustardofficial,True
Neil Diamond,,https://soundcloud.com/neil-diamond-official,"3,951",0,881,,neil-diamond-official,False
Long John Baldry,,https://soundcloud.com/longjohnbaldry,31,0,254,,longjohnbaldry,False
