userID,username,userUrl,followers,following,tracks,playlistIDs
ritesh-jain-1,Ritesh Jain 2,https://soundcloud.com/ritesh-jain-1,11,10,6,"['jump-around-pbh-jack-shizzle-remix', 'ye-fugly-fugly-kya-hai-fugly-honey-singh-abk', 'dj-rvs-hare-rama-hare-krishna']"
babytissue,Baby Tissue,https://soundcloud.com/babytissue,526,8,10,"['blackbear-cybersex-album', 'late-night-jams', 'one-love-prod-flip-x-niko-biswas', 'chasing-daisy', 'bryson-tiller-how-about-now-freestyle']"
a-kay-1,A.K,https://soundcloud.com/a-kay-1,"8,837",98,4,"['sad-girlz-luv-money-remix-feat', 'kippo-under-me-sensi-remix-1', 'selecta-j-man-couple-guiness-hedex-remix']"
octobersveryown,octobersveryown Verified,https://soundcloud.com/octobersveryown,3M,9,473,"['dvsn-dont-take-your-love', 'body-a-face', 'bad-bad']"
officialmaxmusic,MAX Verified,https://soundcloud.com/officialmaxmusic,98.1K,122,114,"['love-me-less-remix-package', 'satisfied-galantis-feat-max', 'sax-on-the-beach', 'rain-man-max-do-you-still-feel', 'lights-down-low', 'maxtrax-selects', 'max-remixes', 'max-features', 'max-hells-kitchen-angel', 'ms-anonymous-ep', 'set-me-free-feat-max', 'naked', 'thankyouarmy2020']"
niccori,Niccori,https://soundcloud.com/niccori,"1,729",16,49,"['the-people-on-soundcloud-are', 'nightcore', 'off-vocal', 'nico-nico-chorus', 'utaite', 'mechanical-heart-trilogy', 'sony-ericsson-ringtonemetal-remix', 'ill-protect-you']"
sody-music,Sody Verified,https://soundcloud.com/sody-music,"1,864",0,37,
gnash,gnash Verified,https://soundcloud.com/gnash,197K,51,88,"['two', 'one', 'us', 'me_ep', 'u_ep', '33-days', 'imdepressedremix', 'antidote-1']"
chris-buxton,Chris Buxton,https://soundcloud.com/chris-buxton,"5,501",199,53,"['good-things-dont-last', 'we-dont-have-long', 'love-me-while-im-here', 'suburban-popstar-2', 'condo-8', '2016a', 'stages-mixtape', 'underneath-your-spell', 'for-worse-or-for-better-master-1', 'the-other-side']"
sir_gurt,G Man,https://soundcloud.com/sir_gurt,124,59,8,"['w', 'bushido-feat-ak-ausserkontrolle-echte-berliner', 'g-eazy-solo-dolo', 'frowned-upon-mix-4']"
dj-gurumurthi-anna,DJ GURUMURTHI ANNA,https://soundcloud.com/dj-gurumurthi-anna,166,98,18,"['loon-lggaye-dj-rahul9691446763', 'kanha-ne-kiya-miss-call']"
irfan-maher,Irfan Maher,https://soundcloud.com/irfan-maher,852,0,1,
wewantedm,We Want EDM™,https://soundcloud.com/wewantedm,92,0,11,"['free-download-diage-hit-it', 'vinicio-olivier-feat-andres-guevara-tonight-available-january-21', 'tommy-funka-omission-radio-mix']"
user-307209404,NSW17,https://soundcloud.com/user-307209404,34,12,44,"['thunderbird', 'mood-prod-chuki-beats', 'this-time']"
lala-land-361191160,E.P. Beats Verified,https://soundcloud.com/lala-land-361191160,"1,033",36,38,"['prod-e-p-beats-favorite-songs', 'balaclava-boy-buy-beat-here']"
iliramusic,ILIRA,https://soundcloud.com/iliramusic,787,10,20,"['royalty', 'huppo_gannah', 'growing-pains-bravvo-remix']"
electricspark,Electric Spark,https://soundcloud.com/electricspark,"5,110",143,4,"['rain', 'san-holo-donkey-kong', 'astronaut-rain-raider-remix', 'diviners-ft-contacreast-tropic-love-original-mix']"
victorniglio,Victor Niglio Verified,https://soundcloud.com/victorniglio,77.8K,"1,177",79,"['jiggy-jams', 'treasure-map', 'ep025', 'ep024']"
itsnaderi,Naderi Verified,https://soundcloud.com/itsnaderi,26.7K,104,26,"['jloki-murda-spekt1-remix', 'calypso', 'flo-rida-ft-t-pain-low-dor-halevi-remix']"
user-714441003-994245665,tboyai,https://soundcloud.com/user-714441003-994245665,73,2,15,
ivyadara,Ivy Adara,https://soundcloud.com/ivyadara,859,0,10,
cheatcodesmusic,CHEAT CODES Verified,https://soundcloud.com/cheatcodesmusic,69.1K,48,227,"['heaven-remixes', 'too-easy-radio-on-sirius-xm', 'level-2', 'level-2-remixed', 'feeling-of-falling-remixes', 'cheat-codes-x-little-mix-only', 'level-1', 'feels-great-remixes', 'cheat-codes-jimmie-allen-lose', 'eliza-rose-internplanetary-criminals-bota-danny-quest-remix', 'danny-quest-wolsh-love']"
l-enfant-music,Lester L'enfant,https://soundcloud.com/l-enfant-music,12,62,11,"['debbie-lied-der-siren-free-dl', 'saphir-overdrive']"
sasky-careless,Sasky Careless,https://soundcloud.com/sasky-careless,"1,109",153,24,['love-someone']
deadlinkclique,DeadLink Clique,https://soundcloud.com/deadlinkclique,100,10,29,"['kidd-kwest-x-yung-cortex', 'artwork-by-castin-spells', 'dlc-2018-dlcszn', 'johny-kwest', 'recipe-for-disaster-hosted-by', 'dlc-2017-1', 'floridaworld-mix-by-castin', 'just-the-interlude-ft-yung-simmie-cashy-swisha-vegas']"
nghtmre,NGHTMRE Verified,https://soundcloud.com/nghtmre,439K,904,110,"['illenium-matt-maeson-heavenly', 'whethan-so-good-feat-buelow', 'zhu-i-admit-it-feat-24kgoldn', 'nghtmre-slander-feeling-gud-ft', 'nghtmre-a-ap-ferg-redlight', 'the-chainsmokers-nghtmre-1', 'the-chainsmokers-nghtmre', 'ekali-zhu-blame-nghtmre-remix', 'nghtmreptii', 'pnbrock-wizkhalifa-nghtmre', 'smol-x-innocent-flexin-on-this', 'the-og-original-mix', 'havemeall']"
momil-liza,ساجدہ منیب♥,https://soundcloud.com/momil-liza,797,6,33,"['suhails-favouritee', 'ap-dhillon-gaani-new-song-chad', 'excuses', 'no-love-shubh']"
twinkliest,Ray,https://soundcloud.com/twinkliest,"1,249",20,11,"['feelz-lil-peep-prod-terio', 'lil-peep-hair-dye-prod-horse-head-x-lederrick', 'nicole-dollanganger-beverly-marsh']"
polyak_zsolt,polyak_zsolt,https://soundcloud.com/polyak_zsolt,93,107,1,"['gunsoo-destructionz-xl-entry', 'yashi-statementofdanger', 'medieval-mix-46-nosphere-polarys12-ep']"
mango-music-1,Mango Music Management,https://soundcloud.com/mango-music-1,360,12,37,"['2-sides-of-my-heart', '420-mix', 'sirens', 'high-for-hours', 'get-my-sht-together']"
mariam-khan-10,Mariam Khan,https://soundcloud.com/mariam-khan-10,264,1,3,"['pukhto-1', 'pukhto', 'candy-shop-album-version', 'qatra-qatra-teri-meri-love-story-2016-song-by-amanat-ali-elizbeth-raji-hd-youtube', 'tujh-bin-mora-ustad-hamid-ali-khan']"
selena-gomez-official,Selena Gomez Verified,https://soundcloud.com/selena-gomez-official,255K,1,237,"['dj-snake-selena-gomez-selfish', 'wolves-remixes']"
billbourneandthefreeradioband,Bill Bourne and The Free Radio Band,https://soundcloud.com/billbourneandthefreeradioband,3,0,8,
clariieee,clara,https://soundcloud.com/clariieee,708,12,6,"['xwx', 'shit', 'x-and-shit', 'kendrick-lamar-backseat', 'naturally-lazy', 'in-my-head']"
yusufcatstevens,YusufCatStevens Verified,https://soundcloud.com/yusufcatstevens,"6,413",1,637,"['signs-from-the-divine-path', 'the-story-of-adam-and-the-creation', 'peace-notes', 'noxshi-aliyah']"
lolopopgurl,LØLØ Verified,https://soundcloud.com/lolopopgurl,"1,303",33,38,"['epworking', 'lolo', 'junkie', 'the-floor-is-lava-1', 'sex-with-me-1']"
lookasmusic,Lookas Verified,https://soundcloud.com/lookasmusic,187K,116,50,"['mess', 'ascension', 'the-kid-laroi-justin-bieber', 'infinite', 'verdansk', 'ludacris-potion-flip', 'got-your-money-1']"
vertex_music,Vertex,https://soundcloud.com/vertex_music,592,"1,505",10,"['mashup-pack-vol-11-feat-sell-out-mc-danfx-angelo-the-kid-seeing-double-20-tracks', 'mashup-pack-vol-12', 'bnm-and-friends-pack-19']"
sarah-klein-412,sarahklein,https://soundcloud.com/sarah-klein-412,658,11,30,"['soft-songs', 'lana-del-rey', 'hits-different', 'acoustic-girl-in-red', 'tiktok-s-r', 'playing-dangerous', 'norman-fusking-rockwell-lana', 'queen-of-the-gas-station-lizzy']"
nexeration,Nexeration,https://soundcloud.com/nexeration,818,"1,977",41,"['angelpack', 'recollections-cozy-lofi-hiphop-instrumental-ep', 'prod-nexeration', 'emotrap-beats', 'ep-nexeration-x-vishisdead', 'future-house-bass', 'lo-fi', 'snowy-morning-reptile-chillwave-remix', 'uncompromisable', 'forget']"
borgeousmusic,BORGEOUS Verified,https://soundcloud.com/borgeousmusic,219K,0,137,"['borgeous-feat-mbronx-souls-the-remixes', 'b-o-r-g-e-o-u-s', 'borgeous-1001tracklists-summer-house-set-exclusive-mix', 'borgeous-alcohol-2', 'premiere-borgeous-runnin']"
madeon,Madeon Verified,https://soundcloud.com/madeon,1.43M,8,72,"['youre-on-ft-kyan-remixes', 'madeon-earthgang-no-fear-no-more-lake-chon-remix', 'madeon-all-my-friends-andora-remix', 'all-my-friends']"
gunster_editor,Gunster editor,https://soundcloud.com/gunster_editor,84,81,46,"['gunster-editor', 'grandpa-vipmix', 'omglosteve-too-late-ft-addie-nicole-lyrics', 'snvwt-epsilon']"
denis-hajdini,Denis Hajdini,https://soundcloud.com/denis-hajdini,32,6,4,"['erik-rivera-sonte-do-ta-tundim', 'popullore-live-treshe-salo-moj', 'dancar-kuduro-summer-jam-mix']"
vaboh,Vaboh,https://soundcloud.com/vaboh,"7,648",47,40,"['how-to-be-happy', 'ruin-my-life-1', 'all-these-girls-are-ghosts-with-eon-zero', 'bossy']"
firepowerrecs,Firepower Records Verified,https://soundcloud.com/firepowerrecs,117K,157,955,
imellusive,Ellusive Verified,https://soundcloud.com/imellusive,116K,90,10,"['pepas-gordo-x-shaun-frank-remix', 'his-hers-alexandar-smash-remix', 'broken']"
onlineniku,niku.,https://soundcloud.com/onlineniku,103,112,50,"['niku-is-a-fulltime-profesional', 'still-here-hurting', 'party-prod-bipxlar', 'fuck-lov3-w-gxblin-bxi-sleepy']"
wailinjennys,Wailin' Jennys,https://soundcloud.com/wailinjennys,13,0,9,
akhyarghani,akhyarghani,https://soundcloud.com/akhyarghani,960,70,12,"['my', 'yeh']"
dhrumil_9,DHRUMIL,https://soundcloud.com/dhrumil_9,555,2,9,"['nazrein-karam', 'o-bekhabar']"
keepitinside,keepitinside,https://soundcloud.com/keepitinside,"4,822",646,58,
noahsanchezmartinezjr12,💀Noah💀,https://soundcloud.com/noahsanchezmartinezjr12,569,272,18,"['oath-cher-lloyd-feat-becky-g', 'panic-room', 'jack-jack-rise-jonas-blue']"
audien,Audien Verified,https://soundcloud.com/audien,183K,0,116,"['escapism-remixes', 'some-ideas-ep', 'audien-3lau-hot-water-feat', 'audien-x-max-one-more-weekend', 'originals-596', 'remixes-1992', 'audien-feat-jordan-grace-way', 'audien-feat-joe-jury-drifting', 'arty-x-audien-and-ellee-duke']"
willjaymusic,Will Jay Verified,https://soundcloud.com/willjaymusic,"6,605",4,43,"['will-jay-aapi-2', 'will-jay-aapi', 'lies', 'planes-dont-fly', 'will-jay-alone-or-in-love-1']"
cypress-king-174702190,Cypress King,https://soundcloud.com/cypress-king-174702190,"4,091",28,63,"['cypress-king-anime', 'cypress-king-nightcore', 'nightcore-2', 'on-my-way-alan-walker-sabrina-carpenter-farruko-cover-by-reza-darmawangsa', 'nightcore-aint-my-fault-male-version', 'strange-fruits-music-steve']"
snbrn,SNBRN Verified,https://soundcloud.com/snbrn,177K,323,133,"['sole', 'u-want-it-ep', 'dndradio-ep-9-feat-snbrn', 'crookers-love-to-edit', 'acdc-thunderstruck-crookers']"
kane-brown-music,Kane Brown Verified,https://soundcloud.com/kane-brown-music,62.3K,0,87,"['one-thing-right', 'kane-brown-experiment']"
shahanarfraz,Shahan Sarfraz,https://soundcloud.com/shahanarfraz,341,2,7,
stikmatik,STIKMATIK,https://soundcloud.com/stikmatik,384,89,23,
nickyromero,nickyromero Verified,https://soundcloud.com/nickyromero,3.77M,14,266,
hi-p-ho-ng-538533872,Hiệp Hoàng,https://soundcloud.com/hi-p-ho-ng-538533872,236,0,1,"['a', 'a']"
kshmr,KSHMR Verified,https://soundcloud.com/kshmr,390K,14,145,"['harmonica-andromeda-deluxe', 'full-album', 'mariana-bo-esta-noche-official-audio', 'cream-all-time-edit-pack-60-edits-from-2013-2021-free-download', 'willos-hype-up-mashup-pack-10k-followers']"
heyjackmccarthy,Jack McCarthy,https://soundcloud.com/heyjackmccarthy,"1,163",217,47,"['319-2a', 'money-i-blew-feat-rob', 'in-your-world']"
ovais-saleem,Ovais Saleem,https://soundcloud.com/ovais-saleem,42,138,4,"['quran-kareem', 'my-list', 'bilal-raza-attari', 'naats', 'romantic', 'ghosts', 'enya-only-time', 'ya-nabi-salam-alayka-no-music']"
odesza,ODESZA Verified,https://soundcloud.com/odesza,761K,858,204,"['odesza-the-last-goodbye', 'a-moment-apart-remixes', 'a-moment-apart-deluxe-edition', 'across-the-room-remixes', 'higher-ground-remixes', 'a-moment-apart-selections', 'line-of-sight-late-night', 'its-only_remixes', 'hold-it', 'ferris-wheel']"
troyboi,TroyBoi Verified,https://soundcloud.com/troyboi,522K,189,100,"['troyboi-presents-influendo-1', 'v-bez-vol-4', 'mmmm', 'v-bez-vol-3', 'troyboi-v-bez-vol-2', 'v-bes', 'left-is-right', 'everything-she-wants', 'red-eye-feat-troyboi', 'bolt-featt-tully']"
allchillnation,Chill Nation Verified,https://soundcloud.com/allchillnation,293K,"1,309",22,"['missing-you', 'live-playlist', 'no-etiquette-hit-em', 'melodic-house-decompress-mix-ep-2', 'ecstatic-dance-september-2022']"
yasir-abbas-5,Yasir Abbas 4,https://soundcloud.com/yasir-abbas-5,46,5,4,
trevorwesley,Trevor Wesley,https://soundcloud.com/trevorwesley,11.5K,544,77,"['beats-instrumentals', 'creative-challenges', 'unofficial-releases', 'songs-for-other-people-1', 'holiday', 'tw-website', 'nick-lacey-no-more-parties-remix', 'trevor-wesley-buzzed-acapella', 'trevor-wesley-buzzed-instrumental']"
crankdatmusic,Crankdat Verified,https://soundcloud.com/crankdatmusic,165K,35,50,"['ding-dong-monstercat', 'official-remixes', 'crank-o-verse-mixtape-001', 'crankdat-mechanized-mayhem-vol', 'crankdat-ruvlo-lasers-out-now', 'crankdat-the-same-feat-1', 'crankdat-the-same-feat', 'sad-robot-ep', 'crankdat-ace-aura-the-feeling', 'machakiedc2022', 'marauda-umbra-tynan-flip', 'ground-shake']"
digitalinferno1,Digital Inferno,https://soundcloud.com/digitalinferno1,106,178,7,
angelica-perez-lopez,Angelica Perez Lopez,https://soundcloud.com/angelica-perez-lopez,62,32,26,"['quilla-1', 'amor', 'shaky-toto-despacito-picky', '123-1', 'las-favoritas-de-alexander', 'audiolibros', 'positividad', 'c-sar-lozano', 'io', 'quilla', 'porque-me-gusta-a-morir', 'no-es-tan-facil-olvidarme-los-temerarios-dj-wilmer-el-salvyboy', 'la-siguiente']"
enise-jenn,x,https://soundcloud.com/enise-jenn,399,0,3,"['you-need-the-drugs-moguai-remix', 'voca-nomen-tuum', 'locked-out-of-heaven']"
updog,updog Verified,https://soundcloud.com/updog,"3,911",8,49,"['mixtape-1', 'renegade', 'unlike-pluto-everybody-is-interesting']"
camilacabello,Camila Cabello Verified,https://soundcloud.com/camilacabello,155K,0,52,"['camila-cabello-romance', 'shawn-mendes-camila-cabello', 'myke-towers-x-camila-cabello-x']"
killthenoise,Kill The Noise Verified,https://soundcloud.com/killthenoise,3.69M,317,127,"['new-wave-noise', 'embrace-album-playlist', 'embrace-the-insanity-playlist', 'stuff-for-the-fam', 'music-for-the-homies-3', 'please-listen-to-these-my', 'the-blood-tm-playlist', 'noise-busters-tm-playlist-3', 'kill-the-playlist', 'afterlife', 'space-laces-slime', 'unreleased-ids']"
imanumusic,IMANU Verified,https://soundcloud.com/imanumusic,52.7K,608,117,"['shadow-imanu-remix', 'ukf-podcast-130-imanu', 'imanu-jon-casey-kotaro', 'imanu-the-caracal-project', 'imanu-x-the-caracal-project-x', 'zeds-dead-i-think-youre-cool', 'a-taste-of-hope-hallowvale', 'im-fine-imanu-remix-out-now', 'imaxu-x-mixmag', 'pianoman-ft-rawtekk', 'exit-machinedrum-remix-1', '01-maysev-maske-24-bit-master']"
hananhussain,hanan hussain,https://soundcloud.com/hananhussain,160,47,6,"['baran-de-alizeh-khan-pashto-song', 'yeh-dil-pagal-dil-mera-ghulam', 'kahani-suno-2-0']"
miss-kenzy-361996381,Miss Kenzy,https://soundcloud.com/miss-kenzy-361996381,692,6,111,"['feelin-blessed', 'moon-knight-end-credit', 'oh-shit']"
ayorichy,Richy-,https://soundcloud.com/ayorichy,"3,411",41,13,"['edm-chill-mixtape', 'era-ameno', 'wlps', '823pm']"
19121915,Lande (Landiz),https://soundcloud.com/19121915,521,13,47,"['jakob', 'something-in-the-orange-zach', 'post-malone-go-flex-encore-tropical-remix', 'the-notorious-big-feat-ja-rule-matoma-remix-want-that-old-thing-back']"
lorennorth,loren north,https://soundcloud.com/lorennorth,970,0,11,
user-koliasm,koliasm,https://soundcloud.com/user-koliasm,10,4,4,"['ligretto', 'pewdiepie', 'scandroid', 'zayde-wolf', 'retrowave', 'babydoll-x-the-perfect-girl', 'we-found-love-x-stereo-love', 'mafia-2-pause-theme']"
invisible_people,The Invisible People,https://soundcloud.com/invisible_people,"1,072",43,9,"['mixes-podcasts', 'searching-for-depth-ep', 'podcast-032-the-invisible-people', 'morning-darling-the-invisible', 'eg732-kmln']"
letwan,Le Twan,https://soundcloud.com/letwan,"1,981",474,73,['remixes']
afrojack,Afrojack Verified,https://soundcloud.com/afrojack,1.6M,3,279,"['global-remix-battle-i-ep', 'afrojack-show-edits', 'press-play-ep']"
mounika-beat,Mounika. Verified,https://soundcloud.com/mounika-beat,44.8K,339,33,"['i-need-space', 'home-feat-moondoe-and-his-fox', 'tom-wood-remix-b', 'revers-gagnant-ft-mounika-in-the-ocean']"
jasonderulo,JasonDerulo Verified,https://soundcloud.com/jasonderulo,1.12M,1,224,"['take-you-dancing-the-remixes', 'jason-derulo-the-complete', 'swalla-official-playlist', 'jordan-hollywood-squad-goals-1']"
etherealmedia,Ethereal Sound,https://soundcloud.com/etherealmedia,"1,859",347,10,"['sgv-snow-in-april-out-now', 'hydrans-trojan-horse-ethereal', 'venu-ascen-hollow-ethereal', 'solenya-eldritch-siphon', 'passion', 'declan-wander']"
djwahab,þlåý Øvêr,https://soundcloud.com/djwahab,303,0,21,"['dj-trgoosh-ya-al3-aley-3la', 'ruby-meshit-wara-ehsasy', 'tazzz-ft-elijah-tere-bina']"
ramiz22,Ramiz22,https://soundcloud.com/ramiz22,518,49,76,"['ponniyin-selvan-1-bgms', 'mersal-bgms', 'naanum-rowdy-dhaan-bgms', 'bangalore-days-bgms', 'elangaathu-veesudhe-arranged-by-durai-srinivasan', 'idhuvarai-unplugged-radio-mirchi-983fm', 'yennai-maatrum-kadhalae-cover-by-the-fiddle-and-the-keys']"
blasterjaxx,BLASTERJAXX Verified,https://soundcloud.com/blasterjaxx,394K,10,166,"['blasterjaxx-only', 'mystica-chapter-1', 'blasterjaxx-xx-files-festival', 'out-now', 'maxximize-records', 'blasterjaxx-maxximize-on-air']"
majorlazer,Major Lazer Verified,https://soundcloud.com/majorlazer,4.23M,94,505,"['lay-your-head-on-me-remixes-1', 'soca-storm-ep', 'dj-weapons', 'cant-take-it-from-me-remixes', 'major-lazer-essentials-1', 'give-me-future-soundtrack', 'know-no-better-remixes', 'know-no-better-ep', 'run-up-remixes', 'clocks-meich-how-soon-is-now-hedz-reboot', 'janet-jackson-no-sleep-with-you-remix', 'aaliyah-rock-the-boat-satin']"
tariqjaved,TariqJaved,https://soundcloud.com/tariqjaved,"1,756",126,12,"['you-yourself-you-got-me-too', 'hy-kaha-ka-irada-tumara-sanam', 'waadon-ka-kya-hua-tony-kakkar-made-by-vicky-bhowra']"
jsebastianvarmon,Juan Sebastian Varmon,https://soundcloud.com/jsebastianvarmon,"1,056",350,11,"['deserted-1', 'radiance', 'the-cave']"
zomboy,Zomboy Verified,https://soundcloud.com/zomboy,494K,3,82,
hybridtrapmusic,Hybrid Trap 🔥 Verified,https://soundcloud.com/hybridtrapmusic,134K,4,665,"['ht2022', 'october2022', 'atw2022', 'march2022', 'bestof2021', 'ht2021', 'imlost', '420mix', 'april2021', 'atw2021', 'forward-unto-dawn', 'grave-the-remixes', '01-truth-earthlings-hypho-remix-dddxmas20']"
bella-paton,Bella Paton,https://soundcloud.com/bella-paton,29,70,14,"['isolation-demos', 'spacey-final', 'druck', 'ladders']"
hits-paradise-352724747,Hits Paradise 🇺🇸▶️ (follow for more),https://soundcloud.com/hits-paradise-352724747,"1,237",78,54,"['bproblem-assaltando-banco-part-chris', 'safadinha-sobs-sueth-sos-duzz', 'braao-louis-vuitton']"
alyssa-reid-official,Alyssa Reid Verified,https://soundcloud.com/alyssa-reid-official,241,0,122,
aniqzaidi,Aniq Zaidi,https://soundcloud.com/aniqzaidi,492,0,4,"['hmari-adhuri-kahani', 'mast-hoa-by-asrar', 'baaghi-ost-full-song-urdu-1-by-pakistani-drama-the-song-is-sung-by-shuja-haider']"
songsa4u,Asif Afy,https://soundcloud.com/songsa4u,179,0,9,"['tutti-bole-wedding-di-meet', 'welcome-back-2015-mp3-songs-album']"
vyyl,𝐕𝐘𝐘𝐋 Verified,https://soundcloud.com/vyyl,"3,567","1,080",27,"['i-wonder-the-remixes', 'nocturnal-ep', 'vyyl-wasteland-ep-recall', 'vyyl-music', 'vyyl-originals-remixes', 'vyyl-exclusives', 'nwmi-flamuego', 'vecna']"
djrupayanpikunanda,DJ RUPAYAN Official,https://soundcloud.com/djrupayanpikunanda,57,101,33,"['electronic-sounds-dj-rupayan', 'imp070-podcast-may-2022', 'memories-ft-iremakemusical-tropical-house-version', '350-free-edm-big-room-tuned-kick-samples-drops-midi-loops-w-a-production']"
taylorswiftofficial,Taylor Swift Verified,https://soundcloud.com/taylorswiftofficial,427K,2,587,"['taylor-swift-live-from-paris', 'rep-tour-and-friends', 'speak-now-deluxe-edition', 'red']"
slanderofficial,SLANDER Verified,https://soundcloud.com/slanderofficial,396K,400,82,"['moody-good-slander-heart-break', 'slander-kompany-broken-remixes', 'nghtmre-slander-feeling-gud-ft', 'heartbreak', 'all-you-need-to-know', 'first-time', 'post-malone-i-fall-apart', 'dilapidation_celebration', 'we-out-remixes', 'the-sound-of-space-original', 'lavender-town-vip', 'hamdi-skanka-6']"
mahnorabotdf,Mahnora-Botdf,https://soundcloud.com/mahnorabotdf,89,1,14,"['mahnorabotdf', 'paradox-cover-1', 'sunday-music-and-hot-coffee', 'brave-sara-bareilles-cover']"
rems-tls,Keyser Beats,https://soundcloud.com/rems-tls,"1,449","1,587",21,"['like-a-crasy-dream', 'my-november-rainbow', 'light-tomorrow']"
rvbiksofficial,RVBIKs,https://soundcloud.com/rvbiksofficial,"2,461",330,9,['savana']
theforevernow,The Forever Now,https://soundcloud.com/theforevernow,901,"1,744",17,"['the-forever-now-latest', 'indie-rock-2020', 'singer-songwriter-2020', 'cinematic-2020', 'dark-indie-synth-rock-2020', 'if-time-is-not-linear-why-cant', 'call-me']"
dougiemaclean,Dougie MacLean,https://soundcloud.com/dougiemaclean,76,0,89,
itsalexangelo,Alex Angelo,https://soundcloud.com/itsalexangelo,"2,528",168,99,"['robetalk-podcast', 'wicked-game', 'she-got-it', 'all-of-it']"
bassjackers,BASSJACKERS Verified,https://soundcloud.com/bassjackers,276K,3,121,"['gregory-porter-revival-halder-funk-flip-1', 'bassjackers-l3n-ready-preview', 'bassjackers-wobble-jiggle-preview-available-4-august']"
ghastly,𝐆𝐇𝐀𝐒𝐓𝐋𝐘||𝐆𝐇𝐄𝐍𝐆𝐀𝐑 Verified,https://soundcloud.com/ghastly,199K,613,80,"['ghengar-necromancer-ep', 'ghastly-haunted-haus', 'the-og-ep', 'ghastly-help-ft-karra-remixes', 'the-mystifying-oracle', 'ghastly-nghtmre-end-of-the', 'jauz-x-ghastly-ghosts-n-sharks', 'ghastly-mija-crank-it-ft-lil', 'getter-ghastly-666', 'ratnack-based-on-a-lilportalz-composition', 'lil-jon-ghastly-dance', 'getdown']"
vladekay,vlade kay,https://soundcloud.com/vladekay,138,12,20,
zaharah-bukhsh,Zaharah Bukhsh,https://soundcloud.com/zaharah-bukhsh,"2,725",21,9,"['typical', 'english-muzik', 'old-mode', 'fasttracks', 'new-sets', 'myset', 'nsfk', 'troyboi-afterhours-feat-diplo-nina-sky', 'rahat-fateh-ali-khan']"
jadakingdom,Jada Kingdom Verified,https://soundcloud.com/jadakingdom,"7,334",0,31,
maleehaa,maleehaa,https://soundcloud.com/maleehaa,876,0,8,
kanalvon,KanalVon,https://soundcloud.com/kanalvon,"5,100",6,39,"['neptune-the-animation', 'nightcore-the-end-is-where-we', 'nightcore-courtesy-call']"
imat-1,iMat,https://soundcloud.com/imat-1,133,26,1,
nocopyrightsounds,NCS Verified,https://soundcloud.com/nocopyrightsounds,1.46M,656,"1,167","['arcade-releases', 'ncs-top-100', 'ncs-elevate', 'wiguez-nine-roses', 'mt-eden-lion-king-remix-1', 'post-malone-congratulations']"
windance,WinDance,https://soundcloud.com/windance,245,0,94,
jacku,Jack Ü Verified,https://soundcloud.com/jacku,515K,2,44,
powfu,Powfu Verified,https://soundcloud.com/powfu,125K,327,95,
tomswoon,Tom Swoon Verified,https://soundcloud.com/tomswoon,64.6K,0,325,"['tom-swoon-pres-tape-me-radio', 'morgan-page-feat-moses-3', 'tom-swoon-teamworx-atom', 'chris-lake-helium-tom-swoon-remix']"
keb-mo,Keb' Mo',https://soundcloud.com/keb-mo,"3,090",1,208,
illeniumofficial,ILLENIUM Verified,https://soundcloud.com/illeniumofficial,568K,423,163,
theweeknd,The Weeknd Verified,https://soundcloud.com/theweeknd,6.48M,0,252,"['heartless-blinding-lights', 'one-right-now']"
hollysmitaaz,HollySmitaaz,https://soundcloud.com/hollysmitaaz,70,104,3,"['arjun', 'unplugged', 'dubstep', 'eng', '3am', 'sonny-bass-future-sax', 'meteor-narcose-original-mix-free-download']"
iameden,EDEN Verified,https://soundcloud.com/iameden,259K,99,59,"['icymi', 'no-future', 'homenagem-ao-arana-funk-e', 'crybaby2-demo', 'clips_1']"
heroic,Heroic Music Group Verified,https://soundcloud.com/heroic,74.7K,16,286,"['fy-promise', 'san-holo-brighter-days-ft', 'san-holo-right-here-right-now', 'droeloe-many-words', 'fytch-collide', 'unlike-pluto-where-is-my-mind', 'taska-black-we-would-never-do', 'unlike-pluto-fade-all-my-life', 'sf-podcast-2-carlo-ruetz-minus-supdub-moonplay', 'toby-ginkgo-dec-2021-only-a-feeling', 'jon-gurd-mixtape-may-2022']"
harrymanxkevinbreit,Harry Manx & Kevin Breit,https://soundcloud.com/harrymanxkevinbreit,18,0,38,
dyliob,DYLI,https://soundcloud.com/dyliob,"1,470",37,14,"['mmmhmm-ep', 'new-bag', 'in-this-darkness', 'loe-master']"
user-327564569,mollie louise 🤍 x,https://soundcloud.com/user-327564569,55,23,3,
elijahsoxo,elijahsoxo,https://soundcloud.com/elijahsoxo,106,69,33,"['edition', 'top-pick', 'ed-sheeran-2step-feat-lil-baby']"
marckinchen,MK (Marc Kinchen) Verified,https://soundcloud.com/marckinchen,346K,40,196,
aproximity,Aproximity,https://soundcloud.com/aproximity,76,2,14,['tristam-the-vine']
nivedanmusic,Nivedan,https://soundcloud.com/nivedanmusic,306,147,9,"['marc-anthony-aguanile-furious-george-edit', 'aye', 'nonchalant-just-babies']"
yoyohoneysingh,YoYoHoneySingh,https://soundcloud.com/yoyohoneysingh,76.8K,0,4,
lewiscapaldi,Lewis Capaldi Verified,https://soundcloud.com/lewiscapaldi,147K,0,48,
